Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-28 00:00:00-05:00,187.0955465383438,188.2013327549713,184.39250875724719,186.2921905517578,2035600,0.0,0.0
2020-01-29 00:00:00-05:00,187.75716771266858,189.31660682993558,187.08612750731643,187.8233184814453,1446100,0.0,0.0
2020-01-30 00:00:00-05:00,186.83089913431473,188.0690156944996,184.4208600317574,187.76657104492188,1497600,0.0,0.0
2020-01-31 00:00:00-05:00,186.75533970661937,187.8800181158891,183.98613621339115,184.44924926757812,1620600,0.0,0.0
2020-02-03 00:00:00-05:00,184.94066356077286,188.3714461491007,184.33578868224512,185.43212890625,2301600,0.0,0.0
2020-02-04 00:00:00-05:00,188.45653827025498,191.1217781623631,187.56813939424293,189.42056274414062,2252200,0.0,0.0
2020-02-05 00:00:00-05:00,192.426047272569,193.0403682573542,189.5434342380653,190.27117919921875,2293800,0.0,0.0
2020-02-06 00:00:00-05:00,199.40097388788425,201.73541629420845,193.85313633557013,199.92079162597656,4056300,0.0,0.0
2020-02-07 00:00:00-05:00,198.35189817494106,198.47476812242198,193.4089353687288,197.49185180664062,3386200,0.0,0.0
2020-02-10 00:00:00-05:00,196.17816666308906,197.56747697215667,194.6376195788344,197.22723388671875,1689900,0.0,0.0
2020-02-11 00:00:00-05:00,198.87171910473057,199.7506863052746,197.56745170711613,198.30465698242188,1468700,0.0,0.0
2020-02-12 00:00:00-05:00,199.7601742509917,203.2098497556816,199.57115350385337,203.00192260742188,2141100,0.0,0.0
2020-02-13 00:00:00-05:00,202.0095402825366,204.31561624580095,201.281795334947,203.09642028808594,1818700,0.0,0.0
2020-02-14 00:00:00-05:00,203.6445842500981,203.7769001982055,202.08514526016378,203.20982360839844,1442800,0.0,0.0
2020-02-18 00:00:00-05:00,203.04910334837683,203.08691613608457,199.5899687621228,199.83570861816406,2122600,0.0,0.0
2020-02-19 00:00:00-05:00,200.83756967836834,201.7637812558466,198.871722559895,201.4235382080078,1768500,0.0,0.0
2020-02-20 00:00:00-05:00,200.96988403343147,202.12292910749616,197.41624566730033,199.7223358154297,2379900,0.0,0.0
2020-02-21 00:00:00-05:00,198.43700012120854,199.07022750966732,197.21778971160956,197.7848663330078,1709000,0.0,0.0
2020-02-24 00:00:00-05:00,188.6077352788696,192.70954370952865,187.4263378445999,187.87054443359375,2494300,0.0,0.0
2020-02-25 00:00:00-05:00,188.60776493063904,190.17666443112734,180.25292442311175,180.9239501953125,2767800,0.0,0.0
2020-02-26 00:00:00-05:00,183.35289463567574,185.27148304954673,178.7690665012413,178.90138244628906,2982500,0.0,0.0
2020-02-27 00:00:00-05:00,175.36712630370548,178.83505540536527,172.67617108670936,172.7140655517578,4176000,0.48,0.0
2020-02-28 00:00:00-05:00,167.49321547637913,174.0879505576905,167.18053195281456,173.96478271484375,4077000,0.0,0.0
2020-03-02 00:00:00-05:00,175.31027909870846,183.6105549955518,173.0362208069853,183.18417358398438,3350100,0.0,0.0
2020-03-03 00:00:00-05:00,182.52089520155175,185.3729269619915,177.02527290832393,178.50340270996094,3149900,0.0,0.0
2020-03-04 00:00:00-05:00,182.18925460733882,183.45892870514803,177.0158003756019,183.25047302246094,2815600,0.0,0.0
2020-03-05 00:00:00-05:00,179.24250282126937,183.0041614452062,177.61276593572407,179.66888427734375,2851600,0.0,0.0
2020-03-06 00:00:00-05:00,174.77018199849857,182.98518434592833,173.66158456663274,181.8765869140625,2384600,0.0,0.0
2020-03-09 00:00:00-04:00,169.9852000526323,172.78986755838582,165.7497815599474,168.5639190673828,3035900,0.0,0.0
2020-03-10 00:00:00-04:00,173.27310490658584,177.8401615973495,168.19439340193662,177.5464324951172,2340300,0.0,0.0
2020-03-11 00:00:00-04:00,172.931993898214,174.86494417962732,160.66160399827112,163.456787109375,3040400,0.0,0.0
2020-03-12 00:00:00-04:00,151.41383035044123,157.93276377879212,144.4685009854833,149.0924072265625,3958500,0.0,0.0
2020-03-13 00:00:00-04:00,156.6156665951888,163.49467509610045,148.86495537431344,163.18199157714844,2880600,0.0,0.0
2020-03-16 00:00:00-04:00,142.6018719312529,148.27752639107803,139.26659486508055,141.16163635253906,3512100,0.0,0.0
2020-03-17 00:00:00-04:00,143.46410438496522,151.08216401218937,133.5435620713297,145.6718292236328,3612800,0.0,0.0
2020-03-18 00:00:00-04:00,135.66600210467521,148.76074465700688,129.81980132668366,148.04063415527344,4214500,0.0,0.0
2020-03-19 00:00:00-04:00,142.6303078184924,154.53116699944744,132.50130794363218,148.29647827148438,4292300,0.0,0.0
2020-03-20 00:00:00-04:00,150.22939055639824,150.892652069496,141.1521416828129,143.0756072998047,3681100,0.0,0.0
2020-03-23 00:00:00-04:00,141.9196454076264,143.99471799715275,132.95610792728402,136.80303955078125,2868200,0.0,0.0
2020-03-24 00:00:00-04:00,143.15141603413815,151.3474635583702,139.54136480969348,149.54718017578125,2702900,0.0,0.0
2020-03-25 00:00:00-04:00,150.5515658306583,165.6455783390416,148.42911422413448,158.95606994628906,2988000,0.0,0.0
2020-03-26 00:00:00-04:00,160.69951992422756,167.218452647552,157.4495163358709,163.90213012695312,2553700,0.0,0.0
2020-03-27 00:00:00-04:00,158.69076330136343,159.93201310909782,150.72212517666668,152.24761962890625,1882100,0.0,0.0
2020-03-30 00:00:00-04:00,151.96338607884877,159.10768634003003,151.7265058857881,156.55885314941406,1890000,0.0,0.0
2020-03-31 00:00:00-04:00,154.96700405971393,155.0333229865571,150.1725519192478,150.97793579101562,2209200,0.0,0.0
2020-04-01 00:00:00-04:00,144.99906576614913,147.3678670946924,143.13244916261579,145.33070373535156,1822200,0.0,0.0
2020-04-02 00:00:00-04:00,143.84315396417745,146.9794460141005,139.60773413577326,141.37960815429688,1888700,0.0,0.0
2020-04-03 00:00:00-04:00,140.77315429777974,146.2877171344811,139.43714666971655,145.99398803710938,1589400,0.0,0.0
2020-04-06 00:00:00-04:00,150.01149901174404,153.49836859301985,148.78918909127142,152.07708740234375,1792900,0.0,0.0
2020-04-07 00:00:00-04:00,156.66306700955994,157.89484679497835,153.82050494691055,154.60694885253906,1827100,0.0,0.0
2020-04-08 00:00:00-04:00,154.96703481905354,158.00856859041357,153.62155697384495,157.03262329101562,1749000,0.0,0.0
2020-04-09 00:00:00-04:00,159.16457118708084,160.35845688262833,155.1944559422814,156.1798858642578,2976800,0.0,0.0
2020-04-13 00:00:00-04:00,155.51658573414994,155.51658573414994,151.3380157457068,153.70681762695312,1937100,0.0,0.0
2020-04-14 00:00:00-04:00,157.36423593240536,158.54863677986924,154.09529248500863,156.34091186523438,3991400,0.0,0.0
2020-04-15 00:00:00-04:00,151.6032734015574,154.43636477813433,148.514361910886,149.50924682617188,2103800,0.0,0.0
2020-04-16 00:00:00-04:00,150.0967543903347,153.8489281866848,148.10695517910608,153.3751678466797,3303800,0.0,0.0
2020-04-17 00:00:00-04:00,158.3780720094749,165.86349387341028,157.59164258734407,165.1149444580078,4430900,0.0,0.0
2020-04-20 00:00:00-04:00,162.91673241440378,163.89267770422111,157.87591470255236,158.98451232910156,1805600,0.0,0.0
2020-04-21 00:00:00-04:00,156.35041599962943,157.856985194593,152.4182101108257,152.65509033203125,1247600,0.0,0.0
2020-04-22 00:00:00-04:00,155.28920076682076,158.4823415947241,154.94809266220634,157.26951599121094,1190500,0.0,0.0
2020-04-23 00:00:00-04:00,156.31249682230163,160.04573083178823,154.0005439154306,154.20899963378906,1976400,0.0,0.0
2020-04-24 00:00:00-04:00,154.75853091190297,159.18345008097774,153.88681375356427,157.58213806152344,1278600,0.0,0.0
2020-04-27 00:00:00-04:00,158.92763610853004,159.31612304869984,154.90067330720473,156.6251678466797,2083900,0.0,0.0
2020-04-28 00:00:00-04:00,159.85628075362004,161.77026284145444,159.00350314422653,160.0552520751953,1923100,0.0,0.0
2020-04-29 00:00:00-04:00,162.3860824543267,169.2461222353481,162.13024784817856,167.5784912109375,2431100,0.0,0.0
2020-04-30 00:00:00-04:00,167.3890190669334,170.42108257355457,165.43712863635915,167.1426544189453,2442200,0.0,0.0
2020-05-01 00:00:00-04:00,161.62808176905617,170.02311569889568,161.62808176905617,163.48521423339844,2190300,0.0,0.0
2020-05-04 00:00:00-04:00,162.52819835180136,166.53620621937745,161.40064658702312,165.2286376953125,1348500,0.0,0.0
2020-05-05 00:00:00-04:00,166.9247172982444,167.60693334790912,160.80374177122033,161.02166748046875,1535600,0.0,0.0
2020-05-06 00:00:00-04:00,161.55229987624287,164.2906344688449,160.23524651422363,160.6237335205078,1315600,0.0,0.0
2020-05-07 00:00:00-04:00,163.3715081325773,164.17690646529957,160.92690312967497,162.9167022705078,1399800,0.0,0.0
2020-05-08 00:00:00-04:00,165.9866986262285,166.7636726774166,163.46630410681357,164.063232421875,1368200,0.0,0.0
2020-05-11 00:00:00-04:00,162.9735789955021,163.75055299800474,160.89850611245055,161.03115844726562,1345200,0.0,0.0
2020-05-12 00:00:00-04:00,161.94078531288054,163.81687247081973,159.60040775256388,159.7046356201172,1242500,0.0,0.0
2020-05-13 00:00:00-04:00,158.09381499527433,159.6098392526747,153.5078043872451,154.21844482421875,1742900,0.0,0.0
2020-05-14 00:00:00-04:00,151.6032963965133,156.0471703354188,149.94513534217643,155.5734100341797,1712400,0.0,0.0
2020-05-15 00:00:00-04:00,155.147044832342,161.81758420781938,154.47429877290563,160.5194854736328,2507300,0.0,0.0
2020-05-18 00:00:00-04:00,162.9641090504274,169.7673015152581,162.9641090504274,168.8955841064453,1704300,0.0,0.0
2020-05-19 00:00:00-04:00,168.9145052624889,169.55881234533473,165.32339401010094,165.41815185546875,1711100,0.0,0.0
2020-05-20 00:00:00-04:00,167.23742140980855,170.39266741272937,166.94369227472325,170.31686401367188,3102000,0.0,0.0
2020-05-21 00:00:00-04:00,170.3547672631726,171.50127385322327,168.04282853386658,168.54501342773438,1269700,0.0,0.0
2020-05-22 00:00:00-04:00,169.2461319824125,169.51143660480207,167.6069253245017,168.84817504882812,1031800,0.0,0.0
2020-05-26 00:00:00-04:00,174.144801730321,176.98736348164343,172.90355207885958,176.64625549316406,2354000,0.0,0.0
2020-05-27 00:00:00-04:00,179.8868508992452,183.6864045509036,178.53188847711849,183.4021453857422,2088800,0.0,0.0
2020-05-28 00:00:00-04:00,184.0748543653717,188.60400225138147,182.104009532352,182.3787841796875,2096900,0.0,0.0
2020-05-29 00:00:00-04:00,182.05661629927377,188.36710727000357,181.90500952602687,187.10690307617188,2937300,0.0,0.0
2020-06-01 00:00:00-04:00,188.70823438520836,191.1338851706556,188.01653383399977,189.9115753173828,1452100,0.0,0.0
2020-06-02 00:00:00-04:00,190.1389912639725,192.59306658941952,189.19147049355874,192.0435028076172,1582800,0.0,0.0
2020-06-03 00:00:00-04:00,193.93854496627165,194.24175855361938,191.1433615762503,192.57412719726562,1405400,0.0,0.0
2020-06-04 00:00:00-04:00,192.50777366752328,193.1520952442333,189.63678718096185,190.5653533935547,1288000,0.0,0.0
2020-06-05 00:00:00-04:00,192.63094260231784,195.6819601183714,190.9348726165898,194.40280151367188,1404900,0.0,0.0
2020-06-08 00:00:00-04:00,192.82047457784688,194.6112882351631,191.3233900427224,194.09014892578125,1211900,0.0,0.0
2020-06-09 00:00:00-04:00,192.38459609122035,192.99100875940158,189.51360953395408,190.1863555908203,1058900,0.0,0.0
2020-06-10 00:00:00-04:00,190.92542945084193,191.35181089299928,189.00196350184967,189.9115753173828,788100,0.0,0.0
2020-06-11 00:00:00-04:00,186.0646417207483,186.3489008322645,178.96772068340135,179.2709197998047,1241200,0.0,0.0
2020-06-12 00:00:00-04:00,181.67762536645222,183.553712316016,178.0486193276473,181.33651733398438,1865200,0.0,0.0
2020-06-15 00:00:00-04:00,178.19076186478102,181.526039176383,175.85038429890926,181.3933868408203,822100,0.0,0.0
2020-06-16 00:00:00-04:00,186.40573398369628,188.44291206209905,183.34524632328893,185.90354919433594,920600,0.0,0.0
2020-06-17 00:00:00-04:00,185.58140084092292,187.43854773402808,184.38752998979558,184.94656372070312,1074400,0.0,0.0
2020-06-18 00:00:00-04:00,184.16958504540807,186.6331445310751,183.55370240300022,185.85617065429688,910300,0.0,0.0
2020-06-19 00:00:00-04:00,189.40934435836854,189.40934435836854,180.14259491778816,180.3131561279297,2418200,0.0,0.0
2020-06-22 00:00:00-04:00,181.1280545425039,183.29787051282472,179.48883337548273,182.17031860351562,1478500,0.0,0.0
2020-06-23 00:00:00-04:00,183.4495007895613,185.03185877441075,182.1703419394396,184.11276245117188,1267500,0.0,0.0
2020-06-24 00:00:00-04:00,183.34526267223129,183.80955303840702,177.39483359847688,177.8970184326172,1832000,0.0,0.0
2020-06-25 00:00:00-04:00,176.78838381929052,177.99173895150486,173.6047142314118,177.1389617919922,2111200,0.0,0.0
2020-06-26 00:00:00-04:00,178.4655240728307,179.649924910962,173.71843626046893,174.47645568847656,1488400,0.0,0.0
2020-06-29 00:00:00-04:00,175.54714804338303,176.04933281170213,174.25851943120156,175.90719604492188,892700,0.0,0.0
2020-06-30 00:00:00-04:00,175.84090776320326,179.2993528206198,175.3861018378872,178.77821350097656,1339500,0.0,0.0
2020-07-01 00:00:00-04:00,179.8015309835397,180.9196129784294,178.6171300548111,179.39410400390625,828500,0.0,0.0
2020-07-02 00:00:00-04:00,182.45458513998045,183.22207459984426,180.73010497033886,181.554443359375,846600,0.0,0.0
2020-07-06 00:00:00-04:00,183.81904993260213,184.49179611604973,179.99107195532878,181.94296264648438,1507000,0.0,0.0
2020-07-07 00:00:00-04:00,181.81031154188375,181.81031154188375,179.07197677006252,179.1951446533203,1670600,0.0,0.0
2020-07-08 00:00:00-04:00,178.57924646992976,179.5172972675381,175.74615407086452,178.71189880371094,1474200,0.0,0.0
2020-07-09 00:00:00-04:00,178.97721218904718,181.17546749366124,177.67911325538674,177.95388793945312,996400,0.0,0.0
2020-07-10 00:00:00-04:00,178.37078203364285,180.25635353997444,176.71262071327698,179.73521423339844,804300,0.0,0.0
2020-07-13 00:00:00-04:00,180.74905353115554,183.09891540698828,179.27092347062742,179.7825927734375,862100,0.0,0.0
2020-07-14 00:00:00-04:00,179.10040872864664,185.86570753355537,178.76877062273056,185.60040283203125,1355800,0.0,0.0
2020-07-15 00:00:00-04:00,188.45240990276122,190.9538642174469,187.59016251138345,189.05882263183594,1610800,0.0,0.0
2020-07-16 00:00:00-04:00,188.19655521146444,188.98299912075737,187.031108808593,188.68927001953125,938200,0.0,0.0
2020-07-17 00:00:00-04:00,189.59888419285275,189.7220520435261,187.03109691933037,187.6090850830078,1014100,0.0,0.0
2020-07-20 00:00:00-04:00,186.64263707923558,186.91742619880995,184.95605126660658,186.03622436523438,648600,0.0,0.0
2020-07-21 00:00:00-04:00,187.1637696567719,187.5238321626935,183.97062940589555,184.2643585205078,769900,0.0,0.0
2020-07-22 00:00:00-04:00,184.1411796889044,185.59088528451667,183.11785554058645,185.306640625,624300,0.0,0.0
2020-07-23 00:00:00-04:00,186.453105634911,187.2774439441553,183.29786024909077,183.91375732421875,774600,0.0,0.0
2020-07-24 00:00:00-04:00,182.5682446281274,183.8095086389288,180.30367119125464,181.6870574951172,965300,0.0,0.0
2020-07-27 00:00:00-04:00,182.24613404338652,183.3831560296863,181.02383866116853,182.7198944091797,855500,0.0,0.0
2020-07-28 00:00:00-04:00,181.5923060769603,183.07045026709878,180.44581431771854,182.49246215820312,933100,0.0,0.0
2020-07-29 00:00:00-04:00,182.49249927136287,183.22207982724794,180.3321531530667,180.86276245117188,1371300,0.0,0.0
2020-07-30 00:00:00-04:00,179.64044411621785,183.69583151207752,177.8970095168427,182.89991760253906,1640500,0.0,0.0
2020-07-31 00:00:00-04:00,182.89993478332312,187.41012848572623,182.25562759355967,187.17324829101562,1557200,0.0,0.0
2020-08-03 00:00:00-04:00,188.70822280071673,189.20092314637645,187.08795607036134,187.77017211914062,947100,0.0,0.0
2020-08-04 00:00:00-04:00,187.8270074809327,189.50412301788583,186.1119974809036,188.95455932617188,847500,0.0,0.0
2020-08-05 00:00:00-04:00,189.5041765664162,191.77822090200468,188.58508015342736,190.67910766601562,1226200,0.0,0.0
2020-08-06 00:00:00-04:00,190.31902137060297,190.31902137060297,187.04059316330472,188.78404235839844,945000,0.0,0.0
2020-08-07 00:00:00-04:00,188.43347198759812,189.9684656382055,187.82705920526595,189.4947052001953,1312000,0.0,0.0
2020-08-10 00:00:00-04:00,189.07775980266197,194.24174475954368,188.65137837650084,193.75851440429688,923800,0.0,0.0
2020-08-11 00:00:00-04:00,195.25558028742685,197.3875016735192,194.84813890436027,196.38311767578125,1057300,0.0,0.0
2020-08-12 00:00:00-04:00,197.08431220449174,201.63241460850688,195.84306235917916,200.400634765625,1382400,0.0,0.0
2020-08-13 00:00:00-04:00,202.76942801387014,205.9152036500089,201.12073680550625,202.1724853515625,1192200,0.0,0.0
2020-08-14 00:00:00-04:00,200.76068451718078,201.58502287487417,200.28692418139966,200.95965576171875,851700,0.0,0.0
2020-08-17 00:00:00-04:00,202.75049783519538,203.26216716646118,201.27236769246323,202.74102783203125,905700,0.0,0.0
2020-08-18 00:00:00-04:00,201.96404261925517,203.4042782113511,201.4523877744157,202.09669494628906,964200,0.0,0.0
2020-08-19 00:00:00-04:00,201.92616332964207,203.1010943559908,199.77528701146298,201.34817504882812,1296400,0.0,0.0
2020-08-20 00:00:00-04:00,187.47641179617392,189.5041051428821,183.95163428387505,187.86489868164062,4320600,0.0,0.0
2020-08-21 00:00:00-04:00,191.19072626547666,197.01797280482862,190.03474985135188,196.14625549316406,3228200,0.0,0.0
2020-08-24 00:00:00-04:00,200.6564398631345,204.3707188496834,199.8510415765389,201.41445922851562,1727900,0.0,0.0
2020-08-25 00:00:00-04:00,201.9451034747376,204.24757197335805,199.76580284301832,204.1243896484375,954200,0.0,0.0
2020-08-26 00:00:00-04:00,203.7169944522455,206.41743481307694,203.5085386966294,205.30882263183594,1469600,0.0,0.0
2020-08-27 00:00:00-04:00,205.4224804744185,206.54054790517753,204.52233874561765,205.05294799804688,1018700,0.0,0.0
2020-08-28 00:00:00-04:00,205.30934721565822,212.27960567064983,205.30934721565822,211.70033264160156,1372900,0.48,0.0
2020-08-31 00:00:00-04:00,212.156125875395,212.93481231287984,208.24365362435108,210.55125427246094,1917700,0.0,0.0
2020-09-01 00:00:00-04:00,207.82587678262175,211.40596017479044,206.980709323946,209.8580780029297,1710300,0.0,0.0
2020-09-02 00:00:00-04:00,210.6272767796067,211.90926456765825,210.2474172759867,210.7792205810547,1539600,0.0,0.0
2020-09-03 00:00:00-04:00,211.01659811453823,212.03269135442216,205.41379075585084,207.0756378173828,1523200,0.0,0.0
2020-09-04 00:00:00-04:00,207.76887232987292,207.76887232987292,201.46335001261554,205.32833862304688,1567300,0.0,0.0
2020-09-08 00:00:00-04:00,202.96377379903367,206.0120828318812,201.8907051468548,205.138427734375,1531000,0.0,0.0
2020-09-09 00:00:00-04:00,206.16402766408515,209.12685926964926,205.8126558204913,207.50299072265625,1387200,0.0,0.0
2020-09-10 00:00:00-04:00,208.4811080406433,209.44973165106535,203.17269651606213,203.7899627685547,957400,0.0,0.0
2020-09-11 00:00:00-04:00,205.29986777612078,205.76517574222825,202.53644967023033,203.87542724609375,851300,0.0,0.0
2020-09-14 00:00:00-04:00,205.5942405143337,208.6710371361782,205.19539892282458,206.45840454101562,683100,0.0,0.0
2020-09-15 00:00:00-04:00,208.02527413957372,209.18382015991455,206.62932138539512,206.79075622558594,798500,0.0,0.0
2020-09-16 00:00:00-04:00,207.28454138367053,208.72797820921704,206.2399460842312,206.31591796875,693000,0.0,0.0
2020-09-17 00:00:00-04:00,204.6351360677668,207.10415767769223,203.60003158163755,204.84405517578125,543900,0.0,0.0
2020-09-18 00:00:00-04:00,203.2011723056638,205.0719385711243,200.74164196341218,201.69126892089844,1067000,0.0,0.0
2020-09-21 00:00:00-04:00,198.94685249208408,200.713159256107,193.94231424565956,197.36097717285156,983000,0.0,0.0
2020-09-22 00:00:00-04:00,198.50054933670333,200.7606664463108,197.26603122245996,199.26025390625,767400,0.0,0.0
2020-09-23 00:00:00-04:00,200.26682970926933,201.0550218276215,196.89565109154742,197.17105102539062,705800,0.0,0.0
2020-09-24 00:00:00-04:00,196.36390033017574,201.93820704714352,195.03442812021828,199.85853576660156,1015600,0.0,0.0
2020-09-25 00:00:00-04:00,198.66196399535903,204.6731045985908,198.33909429544556,204.35972595214844,1011400,0.0,0.0
2020-09-28 00:00:00-04:00,206.17351230344846,206.8857325318713,204.1413111646216,204.88201904296875,873900,0.0,0.0
2020-09-29 00:00:00-04:00,206.89525123808113,206.923738891813,202.01416853317312,203.96090698242188,957900,0.0,0.0
2020-09-30 00:00:00-04:00,204.93901119684162,208.8894631996802,204.53067852090726,207.256103515625,1039800,0.0,0.0
2020-10-01 00:00:00-04:00,208.62354718335226,209.45922353708156,206.3824269993888,208.4716033935547,897000,0.0,0.0
2020-10-02 00:00:00-04:00,206.21148698938805,209.63964086835185,204.91999375406814,207.74038696289062,722900,0.0,0.0
2020-10-05 00:00:00-04:00,210.49433109623828,211.82380314311467,209.0508939523735,210.86468505859375,819700,0.0,0.0
2020-10-06 00:00:00-04:00,210.81717817422557,211.7858016987565,205.91709974443023,206.69580078125,892400,0.0,0.0
2020-10-07 00:00:00-04:00,208.3671502558227,210.9501368011689,208.0347895068487,210.32337951660156,775500,0.0,0.0
2020-10-08 00:00:00-04:00,211.04511192691436,213.48564580782525,210.15246021905497,212.91587829589844,778200,0.0,0.0
