Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-20 00:00:00+01:00,251.7605345596447,253.14181038360266,251.11595603640814,252.58929443359375,260757,0.0,0.0
2020-01-21 00:00:00+01:00,249.64258080222888,250.47134064718006,246.2354226481625,249.2742462158203,482696,0.0,0.0
2020-01-22 00:00:00+01:00,250.28712535038466,251.02382252539323,247.4325116163632,247.70875549316406,339921,0.0,0.0
2020-01-23 00:00:00+01:00,246.7879311779465,247.52460032867177,245.22247410499688,245.86708068847656,459218,0.0,0.0
2020-01-24 00:00:00+01:00,247.70878163900042,251.0238490211373,247.0641750555947,249.09005737304688,434682,0.0,0.0
2020-01-27 00:00:00+01:00,244.11748165348112,244.11748165348112,237.0269213162341,237.57943725585938,847898,0.0,0.0
2020-01-28 00:00:00+01:00,238.96069389108328,240.98657613987342,236.2902331828605,240.8944854736328,574573,0.0,0.0
2020-01-29 00:00:00+01:00,240.34198333551677,243.1045348681089,239.88155808008474,241.53907775878906,432653,0.0,0.0
2020-01-30 00:00:00+01:00,240.3419958307535,241.17075571319236,237.57944415453792,239.0528106689453,506603,0.0,0.0
2020-01-31 00:00:00+01:00,238.50026295516048,240.06571993741505,231.96221923828125,231.96221923828125,902073,0.0,0.0
2020-02-03 00:00:00+01:00,232.33058571390643,236.93482419759692,232.33058571390643,234.81687927246094,532868,0.0,0.0
2020-02-04 00:00:00+01:00,236.4743752332928,241.17071796827423,236.4743752332928,240.80238342285156,589807,0.0,0.0
2020-02-05 00:00:00+01:00,239.23694858439978,243.28871326483548,238.40818875508415,242.27577209472656,623040,0.0,0.0
2020-02-06 00:00:00+01:00,244.02535933367292,247.1562451160197,239.14486338784923,246.60372924804688,686400,0.0,0.0
2020-02-07 00:00:00+01:00,253.2338921984357,256.456869008234,246.6037572345711,249.2742462158203,659548,0.0,0.0
2020-02-10 00:00:00+01:00,249.09004334104839,249.73464988814146,246.2354013644043,249.3662872314453,461894,0.0,0.0
2020-02-11 00:00:00+01:00,250.1950718255086,251.7605006874355,249.2742214000958,251.3921661376953,414306,0.0,0.0
2020-02-12 00:00:00+01:00,251.2080224804523,251.48429451077808,247.89298293357527,249.64259338378906,438842,0.0,0.0
2020-02-13 00:00:00+01:00,248.1692393322237,250.0109405517578,244.94626219803897,250.0109405517578,526605,0.0,0.0
2020-02-14 00:00:00+01:00,247.70873015475664,248.62958045272973,245.774938908589,246.97206115722656,371975,0.0,0.0
2020-02-17 00:00:00+01:00,247.80088110414343,247.80088110414343,245.5908454716484,246.3275146484375,280600,0.0,0.0
2020-02-18 00:00:00+01:00,244.85415800453035,248.44546956401177,244.02539812190062,247.06419372558594,500586,0.0,0.0
2020-02-19 00:00:00+01:00,247.24836832376116,250.74758911132812,246.3275177899669,250.74758911132812,445600,0.0,0.0
2020-02-20 00:00:00+01:00,251.3921801494936,251.76051471976356,244.66998291015625,244.66998291015625,464349,0.0,0.0
2020-02-21 00:00:00+01:00,244.02536234461277,245.68288186685834,242.36784282236718,244.9462127685547,588359,0.0,0.0
2020-02-24 00:00:00+01:00,238.13194889396982,240.43407518238382,235.18521600394888,235.73773193359375,1020088,0.0,0.0
2020-02-25 00:00:00+01:00,237.11901423873888,237.9477741049729,230.58096977910915,232.6989288330078,805814,0.0,0.0
2020-02-26 00:00:00+01:00,232.69890297241196,236.29022811279322,225.33209946524536,233.89601135253906,963408,0.0,0.0
2020-02-27 00:00:00+01:00,229.29176152876974,231.68597831375226,223.02997567279158,227.08172607421875,1042696,0.0,0.0
2020-02-28 00:00:00+01:00,221.0041220257391,225.0558586424522,216.58403677501158,221.9249725341797,1982702,0.0,0.0
2020-03-02 00:00:00+01:00,226.71338351889878,230.12052745693032,220.543688163372,227.91049194335938,1411031,0.0,0.0
2020-03-03 00:00:00+01:00,230.58095007506668,235.55355100073504,229.10759776643613,231.50180053710938,1146229,0.0,0.0
2020-03-04 00:00:00+01:00,231.7780717916828,240.43407506243955,230.30471939847112,238.96070861816406,948591,0.0,0.0
2020-03-05 00:00:00+01:00,240.43407070997523,242.27577170644824,234.26436113093988,237.11900329589844,903511,0.0,0.0
2020-03-06 00:00:00+01:00,232.97517370330212,238.2240327311442,229.19968107819875,233.61976623535156,1305075,0.0,0.0
2020-03-09 00:00:00+01:00,218.05738830566406,225.8846170924518,216.76818925132022,218.05738830566406,2099769,0.0,0.0
2020-03-10 00:00:00+01:00,220.7278615230049,227.35798229726933,213.26898092110625,215.84735107421875,1560516,0.0,0.0
2020-03-11 00:00:00+01:00,217.32070886077295,220.17535091114897,210.7826649652991,211.51934814453125,1263667,0.0,0.0
2020-03-12 00:00:00+01:00,202.86337060548536,205.25757350606685,193.47069819322064,196.1411590576172,2569157,0.0,0.0
2020-03-13 00:00:00+01:00,200.00870419391086,212.80853319249152,195.86487739133926,198.9036865234375,2461540,0.0,0.0
2020-03-16 00:00:00+01:00,189.97144025425064,196.04904446118326,180.48667832783082,191.16854858398438,2111150,0.0,0.0
2020-03-17 00:00:00+01:00,188.95851639906678,205.81008305689062,184.12405136081767,204.9813232421875,1380988,0.0,0.0
2020-03-18 00:00:00+01:00,200.65329685352543,210.5064073897916,191.81314143033097,206.63882446289062,984895,0.0,0.0
2020-03-19 00:00:00+01:00,210.04599652119924,217.41280023538684,200.37706664632802,209.5855712890625,1175881,0.0,0.0
2020-03-20 00:00:00+01:00,218.7019801875043,224.22708284487283,205.4417394302449,209.03305053710938,1405668,0.0,0.0
2020-03-23 00:00:00+01:00,200.65331042699242,211.33518142672025,196.9699085720605,203.13961791992188,1004753,0.0,0.0
2020-03-24 00:00:00+01:00,210.32224663059816,219.99117679099987,205.99425213091675,219.4386749267578,981167,0.0,0.0
2020-03-25 00:00:00+01:00,221.00411368050226,233.71185302734375,217.04445383351396,233.71185302734375,1105808,0.0,0.0
2020-03-26 00:00:00+01:00,227.72632095439866,235.18520122965623,226.16087798683074,234.4485321044922,902153,0.0,0.0
2020-03-27 00:00:00+01:00,227.63422494247303,230.30469963719952,217.41279353470114,221.0041046142578,891287,0.0,0.0
2020-03-30 00:00:00+02:00,219.80699674875086,226.8054656982422,213.63730162412864,226.8054656982422,553848,0.0,0.0
2020-03-31 00:00:00+02:00,222.20123006653674,225.79254142207344,214.0977427977428,219.99118041992188,954766,0.0,0.0
2020-04-01 00:00:00+02:00,214.37398639861007,221.28036473586516,210.87475189752163,214.83441162109375,833583,0.0,0.0
2020-04-02 00:00:00+02:00,216.30777243830798,220.81994822734436,212.90062846768913,219.16241455078125,613749,0.0,0.0
2020-04-03 00:00:00+02:00,218.5178047542325,221.83285779430096,216.03151146141562,217.59695434570312,510856,0.0,0.0
2020-04-06 00:00:00+02:00,222.47747245913448,224.22708267891448,215.8473380343493,216.7681884765625,671009,0.0,0.0
2020-04-07 00:00:00+02:00,220.17534484237936,221.46452983220416,214.83440950398895,221.0041046142578,728073,0.0,0.0
2020-04-08 00:00:00+02:00,215.66318576311943,223.2141571044922,214.7423352568285,223.2141571044922,520808,0.0,0.0
2020-04-09 00:00:00+02:00,227.4500625279986,229.56802138604274,221.18827661984923,225.4241943359375,593289,0.0,0.0
2020-04-14 00:00:00+02:00,227.63424047080338,235.6456369993643,226.34505539303532,230.6730499267578,560101,0.0,0.0
2020-04-15 00:00:00+02:00,230.21261097061662,234.35643796808773,225.24002419407637,226.43711853027344,617537,0.0,0.0
2020-04-16 00:00:00+02:00,227.35796940908148,228.83133574253696,217.68903972981934,225.14793395996094,631990,0.0,0.0
2020-04-17 00:00:00+02:00,235.92191407342702,236.4744019028082,225.05586109417857,228.00259399414062,876933,0.0,0.0
2020-04-20 00:00:00+02:00,228.37092547212285,235.4614715576172,225.70046462533398,235.4614715576172,526608,0.0,0.0
2020-04-21 00:00:00+02:00,234.8168684607352,235.7377189252871,226.16087971437253,226.3450469970703,514506,0.0,0.0
2020-04-22 00:00:00+02:00,225.976690033225,230.58094218590733,225.70044614491403,228.46299743652344,483392,0.0,0.0
2020-04-23 00:00:00+02:00,228.18674792617412,229.29176567342378,224.4112554010861,226.3450469970703,353594,0.0,0.0
2020-04-24 00:00:00+02:00,223.02996664273334,226.0687758080024,222.4774648269967,224.04290771484375,422753,0.0,0.0
2020-04-27 00:00:00+02:00,226.2529536793685,228.83133776011758,223.49040231807933,226.71337890625,396760,0.0,0.0
2020-04-28 00:00:00+02:00,225.7925368413471,234.5406164771131,224.04292653461926,234.2643585205078,549913,0.0,0.0
2020-04-29 00:00:00+02:00,234.81685850731648,237.39522845791944,231.87013995586852,235.92189025878906,586855,0.0,0.0
2020-04-30 00:00:00+02:00,236.47439142325476,244.30162048339844,234.17227928015805,244.30162048339844,900066,0.0,0.0
2020-05-04 00:00:00+02:00,234.81685915692324,237.11898522708915,227.26588845699152,230.3967742919922,897571,0.0,0.0
2020-05-05 00:00:00+02:00,232.0543343230234,232.88309418232288,227.45008165788406,228.5550994873047,581627,0.0,0.0
2020-05-06 00:00:00+02:00,229.19967471108362,230.67304107289254,223.76666259765625,223.76666259765625,459210,0.0,0.0
2020-05-07 00:00:00+02:00,224.2270858029285,229.29176330566406,223.76666057540712,229.29176330566406,362429,0.0,0.0
2020-05-08 00:00:00+02:00,230.02846378045749,234.63271640195958,228.64718799400686,233.43560791015625,288748,0.0,0.0
2020-05-11 00:00:00+02:00,234.08020204991735,236.19816108034377,231.5939084277055,235.64564514160156,304902,0.0,0.0
2020-05-12 00:00:00+02:00,235.1852119444225,237.39524752272706,231.0413846968038,233.25143432617188,334961,0.0,0.0
2020-05-13 00:00:00+02:00,230.5809521813739,232.42265312228284,223.95083160431435,225.97669982910156,442631,0.0,0.0
2020-05-14 00:00:00+02:00,221.92495463133335,225.7004470317935,220.17534442686403,222.2932891845703,575666,0.0,0.0
2020-05-15 00:00:00+02:00,222.5695669642319,225.24004189195702,221.00412389684203,223.49041748046875,467095,0.0,0.0
2020-05-18 00:00:00+02:00,228.46300811114975,233.52768571574057,225.8846239749636,230.48887634277344,479406,0.0,0.0
2020-05-19 00:00:00+02:00,234.26435037111378,234.35644103713307,226.25295421463457,228.6471710205078,795889,0.0,0.0
2020-05-20 00:00:00+02:00,228.27883319839134,233.89602686558877,226.25296490976822,233.25143432617188,530873,0.0,0.0
2020-05-21 00:00:00+02:00,231.87014761630337,231.9622242312598,228.0025785115613,228.6471710205078,322842,0.0,0.0
2020-05-22 00:00:00+02:00,225.60835548143538,229.01549926420785,224.13498917215205,228.46299743652344,396693,0.0,0.0
2020-05-25 00:00:00+02:00,230.3967967819139,231.22557067871094,227.81841252142956,231.22557067871094,246269,0.0,0.0
2020-05-26 00:00:00+02:00,233.43561257682816,233.61977987515718,226.80549147953346,228.83135986328125,486109,0.0,0.0
2020-05-27 00:00:00+02:00,228.6471725354148,231.50180053710938,225.42419591826535,231.50180053710938,754988,0.0,0.0
2020-05-28 00:00:00+02:00,232.6068614139685,240.89451660851276,231.22558554821111,239.60533142089844,782291,0.0,0.0
2020-05-29 00:00:00+02:00,239.42112033189701,242.64409695174948,235.18520258252286,241.1707305908203,944068,0.0,0.0
2020-06-01 00:00:00+02:00,243.10453497364145,243.74914157237706,237.1190066504268,238.31610107421875,528947,0.0,0.0
2020-06-02 00:00:00+02:00,239.51322762341144,242.92035771104298,238.59237709667946,240.5261688232422,553456,0.0,0.0
2020-06-03 00:00:00+02:00,242.18368247407275,250.0109117555542,240.89449738931302,248.9979705810547,693777,0.0,0.0
2020-06-04 00:00:00+02:00,245.77499657248865,251.20800898480272,243.65705163108524,245.4066619873047,811075,0.0,0.0
2020-06-05 00:00:00+02:00,245.40666068460303,248.3533935546875,242.36786524530692,248.3533935546875,908549,0.0,0.0
2020-06-08 00:00:00+02:00,246.88006258580086,246.88006258580086,242.36790006325685,243.74917602539062,587405,0.0,0.0
2020-06-09 00:00:00+02:00,244.02536234461277,249.36628356262608,240.15777932320674,244.9462127685547,766846,0.0,0.0
2020-06-10 00:00:00+02:00,246.78793385813037,248.905878766062,245.49874877929688,245.49874877929688,516923,0.0,0.0
2020-06-11 00:00:00+02:00,244.57793598224458,247.43257859108064,242.09162800955127,243.74917602539062,708544,0.0,0.0
2020-06-12 00:00:00+02:00,243.28871447662954,246.2354192291098,240.24989095116672,242.55201721191406,612904,0.0,0.0
2020-06-15 00:00:00+02:00,239.42114855346793,242.45994419810253,234.90898637423226,240.24990844726562,426842,0.0,0.0
2020-06-16 00:00:00+02:00,244.94625194015416,250.56344604492188,242.45994415705277,250.56344604492188,670621,0.0,0.0
2020-06-17 00:00:00+02:00,251.02383056665454,255.53599201239442,249.82670815721357,254.33889770507812,600863,0.0,0.0
2020-06-18 00:00:00+02:00,254.1547137465578,256.6410211001456,252.4051035839448,254.7072296142578,445527,0.0,0.0
2020-06-19 00:00:00+02:00,255.99643910595742,260.69278227832666,255.81225776503035,257.1014709472656,1242672,0.0,0.0
2020-06-22 00:00:00+02:00,255.16766622592826,258.8510680390716,253.3259653193566,254.79933166503906,422481,0.0,0.0
2020-06-23 00:00:00+02:00,256.08852927116726,259.9560845038613,255.53601335160326,258.3906555175781,539055,0.0,0.0
2020-06-24 00:00:00+02:00,258.57478635869654,260.7848498455205,256.5489322986073,256.9172668457031,502849,0.0,0.0
2020-06-25 00:00:00+02:00,256.9172409980747,260.69273295574675,252.9575958364441,258.7589416503906,418344,0.0,0.0
2020-06-26 00:00:00+02:00,260.5085722272821,264.46824580380974,259.4956311680716,262.5344543457031,446788,0.0,0.0
2020-06-29 00:00:00+02:00,261.0611083240361,264.09990363510565,258.20646624574664,262.7186279296875,536457,0.0,0.0
2020-06-30 00:00:00+02:00,261.70569947362685,264.8365852676686,260.9690022795364,263.08697509765625,488088,0.0,0.0
2020-07-01 00:00:00+02:00,262.5345069811032,264.9287241186732,259.7719552305524,264.00787353515625,389681,0.0,0.0
2020-07-02 00:00:00+02:00,265.94159809178893,273.67676433524196,264.92868508087884,273.2163391113281,643082,0.0,0.0
2020-07-03 00:00:00+02:00,273.26297998276146,274.0093623389799,268.97137396712657,270.1842346191406,376582,3.85,0.0
2020-07-06 00:00:00+02:00,275.2222185428723,275.2222185428723,270.5574351777389,270.8373107910156,506832,0.0,0.0
2020-07-07 00:00:00+02:00,270.1842658213782,270.7440455352942,267.29209435912765,268.9714050292969,401150,0.0,0.0
2020-07-08 00:00:00+02:00,268.1317213065885,270.1842372164505,265.2395501505377,266.26580810546875,415196,0.0,0.0
2020-07-09 00:00:00+02:00,266.82561764829234,269.06470804613,265.3328812258742,267.47869873046875,389413,0.0,0.0
2020-07-10 00:00:00+02:00,262.8138868618987,269.9043342784499,262.25410720491413,269.25128173828125,410211,0.0,0.0
2020-07-13 00:00:00+02:00,271.02387687779077,271.3970538022405,266.26579279422725,268.5048828125,504337,0.0,0.0
2020-07-14 00:00:00+02:00,265.42611451630916,266.6389465332031,263.37359890294977,266.6389465332031,428156,0.0,0.0
2020-07-15 00:00:00+02:00,268.2250296553065,275.12890298516254,267.5719486292542,271.58367919921875,669782,0.0,0.0
2020-07-16 00:00:00+02:00,268.0384113894092,270.3708028162978,266.45240230206997,267.8518371582031,492938,0.0,0.0
2020-07-17 00:00:00+02:00,268.13174213355387,271.21051623748883,267.5719624354222,270.8373107910156,543783,0.0,0.0
2020-07-20 00:00:00+02:00,270.8372791450278,271.0238818464608,267.1987542396829,270.5574035644531,312238,0.0,0.0
2020-07-21 00:00:00+02:00,271.4903681530532,272.33002339117024,268.4116227894324,270.1842346191406,416791,0.0,0.0
2020-07-22 00:00:00+02:00,270.09092723370117,270.5574055190789,266.9188805874477,267.8518371582031,367759,0.0,0.0
2020-07-23 00:00:00+02:00,269.8110471655416,272.9830937590604,268.784789260457,271.7702331542969,582375,0.0,0.0
2020-07-24 00:00:00+02:00,268.50491554538695,269.4378722060333,264.3066105724784,265.7993469238281,428271,0.0,0.0
2020-07-27 00:00:00+02:00,264.77305372910615,268.59818122392386,264.3065754607522,266.452392578125,296912,0.0,0.0
2020-07-28 00:00:00+02:00,264.2133502627449,267.5719716237119,263.7468719102129,267.47869873046875,400223,0.0,0.0
2020-07-29 00:00:00+02:00,268.4116003856711,271.9568237491751,268.0383950029247,269.81103515625,476150,0.0,0.0
2020-07-30 00:00:00+02:00,269.25127513975116,269.25127513975116,260.7613645530124,265.4261474609375,739285,0.0,0.0
2020-07-31 00:00:00+02:00,261.2278332390128,269.81104486263865,261.2278332390128,264.0267028808594,820618,0.0,0.0
2020-08-03 00:00:00+02:00,264.0267122627001,265.8926254235672,259.4552307128906,259.4552307128906,799679,0.0,0.0
2020-08-04 00:00:00+02:00,259.3619316412767,263.0004566426486,256.93623881650365,262.7205810546875,563331,0.0,0.0
2020-08-05 00:00:00+02:00,264.1200213582049,267.29206813035813,263.56024169921875,263.56024169921875,389639,0.0,0.0
2020-08-06 00:00:00+02:00,263.8400841149832,263.8400841149832,258.89542610414566,260.29486083984375,459896,0.0,0.0
2020-08-07 00:00:00+02:00,259.36191593220923,261.0412263014141,258.05578248154166,258.9887390136719,320887,0.0,0.0
2020-08-10 00:00:00+02:00,259.73506139128375,259.92166406373775,256.8428907976688,257.4959716796875,334963,0.0,0.0
2020-08-11 00:00:00+02:00,259.2686225780401,261.50771262987,256.65635559616766,258.6155700683594,536760,0.0,0.0
2020-08-12 00:00:00+02:00,258.895427554279,264.1199896244637,258.0557724024716,263.28033447265625,428098,0.0,0.0
2020-08-13 00:00:00+02:00,263.18706475042006,264.5864996620973,262.6272850914339,263.56024169921875,310595,0.0,0.0
2020-08-14 00:00:00+02:00,262.0674896880523,262.0674896880523,257.21613270197486,259.8283996582031,398626,0.0,0.0
2020-08-17 00:00:00+02:00,260.8546801525025,261.1345557536338,257.6826332961819,260.20159912109375,240834,0.0,0.0
2020-08-18 00:00:00+02:00,259.9216962150439,262.5339631231051,258.2423573699412,260.4814758300781,349567,0.0,0.0
2020-08-19 00:00:00+02:00,261.5077088145677,264.3998798054574,260.2948766917306,264.0267028808594,330311,0.0,0.0
2020-08-20 00:00:00+02:00,262.06747247741345,263.09373031123994,259.17530166265624,260.29486083984375,432282,0.0,0.0
2020-08-21 00:00:00+02:00,260.38817430533044,260.7613512245749,254.04405279187762,255.5367889404297,571880,0.0,0.0
2020-08-24 00:00:00+02:00,257.4026979045358,262.06748049965813,256.6563440779456,259.92169189453125,493377,0.0,0.0
2020-08-25 00:00:00+02:00,258.522297636777,263.0937796022163,258.522297636777,260.1083068847656,291682,0.0,0.0
2020-08-26 00:00:00+02:00,259.54849203290286,262.8138395607783,258.615535596367,262.533935546875,219847,0.0,0.0
2020-08-27 00:00:00+02:00,263.37363731402996,263.7468427320313,261.2278485184021,261.7876281738281,315510,0.0,0.0
2020-08-28 00:00:00+02:00,261.4144397510404,262.06749226072117,258.0557904375082,258.6155700683594,326994,0.0,0.0
2020-08-31 00:00:00+02:00,260.0150324296696,263.5602563476619,257.7759136692768,258.335693359375,397147,0.0,0.0
2020-09-01 00:00:00+02:00,259.2686542705809,261.78764868154116,256.1899086319212,258.8954772949219,385950,0.0,0.0
2020-09-02 00:00:00+02:00,260.1082631940277,264.4931701728237,259.26860803065085,262.3473815917969,401513,0.0,0.0
2020-09-03 00:00:00+02:00,264.0266948839242,266.2657848352682,257.86917616404804,259.92169189453125,468256,0.0,0.0
2020-09-04 00:00:00+02:00,258.0557829705847,262.0674846777178,254.32395683499146,255.5367889404297,529663,0.0,0.0
2020-09-07 00:00:00+02:00,256.09656447221624,260.8546484135557,255.53678486648687,259.92169189453125,324980,0.0,0.0
2020-09-08 00:00:00+02:00,260.2016104985174,260.3882132218155,255.44352577019873,257.4027404785156,496577,0.0,0.0
2020-09-09 00:00:00+02:00,257.5893161946835,265.1462701506899,257.5893161946835,263.6535339355469,410061,0.0,0.0
2020-09-10 00:00:00+02:00,263.7468175045471,265.1462522734678,261.9741773533223,262.62725830078125,332851,0.0,0.0
2020-09-11 00:00:00+02:00,262.8138562248107,264.3998651845419,260.66803920177756,263.28033447265625,334697,0.0,0.0
2020-09-14 00:00:00+02:00,264.3065470819789,265.2395035185148,261.8808831242425,262.533935546875,189731,0.0,0.0
2020-09-15 00:00:00+02:00,261.97417918212795,264.3998718261719,261.69430361501935,264.3998718261719,353217,0.0,0.0
2020-09-16 00:00:00+02:00,264.3998564227063,264.86633465509345,261.0412074552047,262.1607666015625,314831,0.0,0.0
2020-09-17 00:00:00+02:00,259.4552324181223,261.7876238845355,257.68262059796336,261.22784423828125,413185,0.0,0.0
2020-09-18 00:00:00+02:00,261.5076773417908,261.97415555929064,256.09654140742083,258.0557556152344,1187172,0.0,0.0
2020-09-21 00:00:00+02:00,257.4960270301759,257.5893283864587,251.5251103585741,252.92454528808594,590993,0.0,0.0
2020-09-22 00:00:00+02:00,253.39100030109316,257.86918027517544,252.7379193387348,255.5367889404297,540608,0.0,0.0
2020-09-23 00:00:00+02:00,258.3356975956442,260.9479933684138,257.21616666866714,258.8954772949219,351352,0.0,0.0
2020-09-24 00:00:00+02:00,257.2161401509848,258.80214925192064,254.3239690625337,255.72340393066406,461520,0.0,0.0
